plot,BACS,YEAR,area_large_pines,years_since_burn,Burn_Season,Stand_age,hardwood_cov_perc
CR1_4_2009,0,2009,145.6175,4,NGS,79,0
CR1_4_2010,5,2010,145.6175,5,NGS,79,0
CR2_4_2009,4,2009,495.335,2,NGS,70,0
CR2_4_2010,5,2010,362.2775,1,GS,71,0
CT1_4_2009,4,2009,44.3525,2,GS,78,0
CT1_4_2010,0,2010,44.3525,3,GS,78,0
CT2_4_2009,6,2009,215.09,1,GS,82,0
CT2_4_2010,10,2010,215.09,2,GS,82,0
CT3_4_2009,8,2009,408.2,4,NGS,73,0
CT3_4_2010,8,2010,408.2,5,NGS,73,0
CT4_4_2009,8,2009,417.62,1,GS,78,0
CT4_4_2010,9,2010,417.62,2,GS,78,0
CVS13_4_2009,2,2009,555.3875,1,NGS,78,0
CVS13_4_2010,5,2010,555.3875,2,NGS,78,0
CVS35_4_2009,3,2009,278.675,0,NGS,74,0
CVS35_4_2010,5,2010,291.235,1,NGS,75,0
CVS40_4_2009,0,2009,189.97,4,NGS,72,6.25
CVS40_4_2010,3,2010,189.97,5,NGS,72,6.25
CVS41_4_2009,0,2009,56.9125,6,NGS,66,0
CVS41_4_2010,2,2010,56.9125,7,NGS,66,0
CVS7_4_2009,10,2009,563.2375,2,NGS,69,0
CVS7_4_2010,2,2010,691.1925,0,NGS,70,0
CVS8_4_2009,7,2009,910.6,2,NGS,65,0
CVS8_4_2010,15,2010,590.7125,3,NGS,66,0
DC1_4_2009,4,2009,487.8775,0,GS,74,4.166666667
DC1_4_2010,14,2010,487.8775,1,GS,75,9.375
DC2_4_2009,2,2009,88.705,0,GS,69,5
DC2_4_2010,2,2010,88.705,1,GS,69,5
EXP0_4_2009,0,2009,980.8575,3,NGS,50,19.58333333
EXP0_4_2010,0,2010,1386.7025,4,NGS,51,9.375
EXP1_4_2009,0,2009,652.335,3,NGS,50,36.66666667
EXP1_4_2010,0,2010,1252.075,4,NGS,51,23.21428571
EXP10_4_2009,0,2009,101.265,8,NGS,64,56.25
EXP10_4_2010,0,2010,229.22,9,NGS,65,26.25
EXP11_4_2009,0,2009,177.41,8,NGS,64,15.71428571
EXP11_4_2010,0,2010,133.0575,9,NGS,65,39.58333333
EXP12_4_2009,0,2009,44.3525,3,NGS,62,28.75
EXP12_4_2010,0,2010,44.3525,4,NGS,63,34.82142857
EXP13_4_2009,0,2009,71.0425,3,NGS,62,21.875
EXP13_4_2010,0,2010,115.395,4,NGS,63,19.64285714
EXP14_4_2009,0,2009,266.115,4,NGS,62,3.571428571
EXP14_4_2010,1,2010,246.8825,5,NGS,63,13.33333333
EXP15_4_2009,0,2009,145.6175,8,GS,62,0
EXP15_4_2010,0,2010,317.925,9,GS,63,9.166666667
EXP16_4_2009,0,2009,452.5525,8,GS,62,8.333333333
EXP16_4_2010,0,2010,711.995,9,GS,63,8.333333333
EXP17_4_2009,0,2009,424.2925,8,GS,62,0
EXP17_4_2010,0,2010,538.1175,9,GS,63,6.666666667
EXP18_4_2009,0,2009,405.06,7,NGS,65,3.125
EXP18_4_2010,0,2010,431.75,8,NGS,66,6.25
EXP19_4_2009,0,2009,44.3525,7,NGS,65,12.5
EXP19_4_2010,0,2010,44.3525,8,NGS,66,0
EXP2_4_2009,0,2009,821.895,3,NGS,50,5
EXP2_4_2010,0,2010,1104.495,4,NGS,51,0
EXP20_4_2009,0,2009,145.6175,7,NGS,65,14.58333333
EXP20_4_2010,0,2010,374.8375,8,NGS,66,1.923076923
EXP21_4_2009,0,2009,0,2,NGS,65,0
EXP21_4_2010,0,2010,0,3,NGS,66,6.25
EXP22_4_2009,0,2009,186.4375,2,NGS,65,23.21428571
EXP22_4_2010,0,2010,332.055,3,NGS,66,31.96969697
EXP23_4_2009,0,2009,463.5425,2,NGS,65,28.84615385
EXP23_4_2010,0,2010,463.5425,3,NGS,66,31.08974359
EXP3_4_2009,0,2009,790.1025,4,NGS,64,32.14285714
EXP3_4_2010,0,2010,1096.2525,5,NGS,65,31.38888889
EXP4_4_2009,0,2009,784.6075,4,NGS,64,25
EXP4_4_2010,0,2010,792.065,5,NGS,65,69.31818182
EXP5_4_2009,0,2009,646.84,4,NGS,64,22.61904762
EXP5_4_2010,0,2010,1249.3275,5,NGS,65,21.25
EXP6_4_2009,0,2009,202.1375,8,NGS,68,13.39285714
EXP6_4_2010,0,2010,202.1375,9,NGS,69,23.88888889
EXP7_4_2009,0,2009,670.7825,8,NGS,68,20.83333333
EXP7_4_2010,0,2010,446.665,9,NGS,69,47.5
EXP8_4_2009,0,2009,365.025,8,NGS,68,20.23809524
EXP8_4_2010,0,2010,462.365,9,NGS,69,29.16666667
EXP9_4_2009,0,2009,300.2625,8,NGS,64,55
EXP9_4_2010,0,2010,1049.9375,9,NGS,65,13.40277778
FA1B_4_2009,11,2009,436.8525,2,NGS,75,0
FA1B_4_2010,11,2010,436.8525,3,NGS,75,0
FB2B_4_2009,8,2009,300.2625,2,NGS,80,0
FB2B_4_2010,2,2010,300.2625,3,NGS,80,0
FC1B_4_2009,0,2009,561.275,8,GS,85,7.291666667
FC1B_4_2010,1,2010,561.275,9,GS,85,7.291666667
FD2B_4_2009,2,2009,436.8525,2,NGS,65,0
FD2B_4_2010,0,2010,436.8525,3,NGS,65,0
GD1B_4_2009,4,2009,44.3525,1,GS,62,0
GD1B_4_2010,5,2010,44.3525,2,GS,62,0
GT1_4_2009,5,2009,562.845,0,NGS,72,10
GT1_4_2010,6,2010,562.845,1,NGS,72,10
GT2_4_2009,6,2009,762.235,2,NGS,69,2.777777778
GT2_4_2010,9,2010,762.235,3,NGS,69,2.777777778
GT3_4_2009,14,2009,272.0025,2,NGS,69,0
GT3_4_2010,3,2010,392.5,0,NGS,70,2.5
GT4_4_2009,6,2009,536.155,2,NGS,67,16.25
GT4_4_2010,3,2010,580.5075,0,NGS,68,0
GT5_4_2009,3,2009,202.53,0,GS,69,0
GT5_4_2010,9,2010,202.53,1,GS,69,0
GT6_4_2009,4,2009,291.235,0,NGS,79,0
GT6_4_2010,5,2010,291.235,1,NGS,79,0
GT7_4_2009,12,2009,145.6175,0,GS,76,0
GT7_4_2010,13,2010,145.6175,1,GS,76,0
GT8_4_2009,2,2009,310.4675,1,GS,52,0
GT8_4_2010,7,2010,310.4675,2,GS,52,0
GT9_4_2009,5,2009,456.085,2,NGS,74,0
GT9_4_2010,1,2010,456.085,3,NGS,74,0
HB7B_4_2009,6,2009,44.3525,3,NGS,83,0
HB7B_4_2010,5,2010,44.3525,4,NGS,83,0
HB8B_4_2009,8,2009,133.0575,1,GS,82,0
HB8B_4_2010,11,2010,133.0575,2,GS,82,0
HC3B_4_2009,1,2009,336.3725,6,NGS,81,12.5
HC3B_4_2010,4,2010,336.3725,7,NGS,81,12.5
HE2B_4_2009,7,2009,582.47,4,GS,87,0
HE2B_4_2010,7,2010,582.47,5,GS,87,0
KC1B_4_2009,2,2009,0,4,GS,65,0
KC1B_4_2010,8,2010,0,0,GS,66,0
LE1B_4_2009,2,2009,0,4,NGS,74,0
LE1B_4_2010,3,2010,0,0,NGS,75,0
MD2B_4_2009,0,2009,189.97,0,GS,67,0
MD2B_4_2010,3,2010,189.97,1,GS,68,0
MF1B_4_2009,0,2009,44.3525,4,GS,74,0
